ID                             TOKEN                          VALOR                          LONGITUD  
apellido                       ID                             ~                              ~         
_60                            CTE_INT                        60                             2         
peso                           ID                             ~                              ~         
_5                             CTE_INT                        5                              1         
a1                             ID                             ~                              ~         
e_5                            ID                             ~                              ~         
contador                       ID                             ~                              ~         
_hola                          CTE_STRING                     hola                           4         
_ingrese un valor:             CTE_STRING                     ingrese un valor:              17        
_0                             CTE_INT                        0                              1         
_2                             CTE_INT                        2                              1         
_51.4                          CTE_REAL                       51.4                           4         
_Contador mayor que 3          CTE_STRING                     Contador mayor que 3           20        
edad                           ID                             ~                              ~         
d4                             ID                             ~                              ~         
_SarachoRomeroBrero            CTE_STRING                     SarachoRomeroBrero             18        
_FranValenJuan                 CTE_STRING                     FranValenJuan                  13        
_4                             CTE_INT                        4                              1         
grupo                          ID                             ~                              ~         
nombre                         ID                             ~                              ~         
_1                             CTE_INT                        1                              1         
_3                             CTE_INT                        3                              1         
c3                             ID                             ~                              ~         
_10                            CTE_INT                        10                             2         
cuenta                         ID                             ~                              ~         
